URL_ID,URL,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
69,https://insights.blackcoffer.com/management-challenges-for-future-digitalization-of-healthcare-services/,,,,,,,,,,,,,,1413,632,0.38,0.09,207,40.46,98.98,19,9228,22808,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us",7
70,https://insights.blackcoffer.com/are-we-any-closer-to-preventing-a-nuclear-holocaust/,,,,,,,,,,,,,,1418,638,0.38,0.09,206,40.47,98.59,19,9316,23019,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us",7
71,https://insights.blackcoffer.com/will-technology-eliminate-the-need-for-animal-testing-in-drug-development/,,,,,,,,,,,,,,1430,663,0.37,0.09,204,40.47,97.79,19,9443,23334,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us",7
72,https://insights.blackcoffer.com/will-we-ever-understand-the-nature-of-consciousness/,,,,,,,,,,,,,,1465,711,0.35,0.09,205,40.64,98.26,19,9933,24442,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us",7
73,https://insights.blackcoffer.com/will-we-ever-colonize-outer-space/,,,,,,,,,,,,,,1525,733,0.35,0.09,207,40.47,98.99,19,10302,25456,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us",7
74,https://insights.blackcoffer.com/what-is-the-chance-homo-sapiens-will-survive-for-the-next-500-years/,,,,,,,,,,,,,,1575,758,0.35,0.09,209,40.3,99.72,20,10634,26390,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us",7
75,https://insights.blackcoffer.com/why-does-your-business-need-a-chatbot/,,,,,,,,,,,,,,1604,765,0.35,0.09,209,40.26,99.7,20,10834,26908,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us",7
76,https://insights.blackcoffer.com/how-you-lead-a-project-or-a-team-without-any-technical-expertise/,,,,,,,,,,,,,,1658,773,0.36,0.09,212,40.25,100.9,20,11148,27700,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us, I, we, we, we, We, us",7
77,https://insights.blackcoffer.com/can-you-be-great-leader-without-technical-expertise/,,,,,,,,,,,,,,1696,779,0.37,0.09,211,40.3,100.52,20,11310,28063,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us, I, we, we, we, We, us, my, we, we, we, we, us, we, we, We, us",7
78,https://insights.blackcoffer.com/how-does-artificial-intelligence-affect-the-environment/,,,,,,,,,,,,,,1748,794,0.38,0.09,212,40.32,100.93,20,11746,29130,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us, I, we, we, we, We, us, my, we, we, we, we, us, we, we, We, us, we, we, we, we, us, us, We, we, We, us",7
79,https://insights.blackcoffer.com/how-to-overcome-your-fear-of-making-mistakes-2/,,,,,,,,,,,,,,1785,863,0.35,0.09,211,40.28,100.51,20,11989,29765,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us, I, we, we, we, We, us, my, we, we, we, we, us, we, we, We, us, we, we, we, we, us, us, We, we, We, us, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us",7
80,https://insights.blackcoffer.com/is-perfection-the-greatest-enemy-of-productivity/,,,,,,,,,,,,,,1852,885,0.35,0.09,211,40.04,100.42,20,12196,30461,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us, I, we, we, we, We, us, my, we, we, we, we, us, we, we, We, us, we, we, we, we, us, us, We, we, We, us, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, us, us, We, us",7
81,https://insights.blackcoffer.com/global-financial-crisis-2008-causes-effects-and-its-solution/,,,,,,,,,,,,,,1873,911,0.35,0.09,210,39.83,99.93,20,12417,31172,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us, I, we, we, we, We, us, my, we, we, we, we, us, we, we, We, us, we, we, we, we, us, us, We, we, We, us, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, us, us, We, us, We, us",7
82,https://insights.blackcoffer.com/gender-diversity-and-equality-in-the-tech-industry/,,,,,,,,,,,,,,1905,933,0.34,0.09,209,39.84,99.54,19,12722,31931,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us, I, we, we, we, We, us, my, we, we, we, we, us, we, we, We, us, we, we, we, we, us, us, We, we, We, us, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, us, us, We, us, We, us, we, we, we, We, we, We, we, we, We, us",7
